,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
1652,1652,7.0,7.0,7.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1653,1653,5.0,5.0,5.0,74.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1654,1654,5.0,5.0,6.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5.0
1655,1655,5.0,5.0,5.0,88.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,5.0
1656,1656,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
1657,1657,5.0,5.0,5.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1658,1658,4.0,5.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1659,1659,4.0,5.0,6.0,167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1660,1660,3.0,4.0,3.0,105.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0
1661,1661,6.0,6.0,6.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1662,1662,6.0,7.0,6.0,95.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1663,1663,6.0,6.0,6.0,176.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
1664,1664,2.0,2.0,2.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
1665,1665,7.0,7.0,7.0,93.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1666,1666,6.0,6.0,5.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1667,1667,6.0,5.0,5.0,100.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
1668,1668,6.0,6.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1669,1669,5.0,5.0,6.0,96.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1670,1670,7.0,7.0,7.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1671,1671,6.0,7.0,6.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1672,1672,2.0,2.0,2.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.0
1673,1673,6.0,6.0,6.0,103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1674,1674,6.0,6.0,6.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1675,1675,3.0,3.0,3.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
1676,1676,2.0,4.0,2.0,170.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.0
1677,1677,3.0,5.0,4.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0
1678,1678,6.0,6.0,6.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1679,1679,7.0,6.0,6.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1680,1680,7.0,6.0,7.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1681,1681,6.0,6.0,6.0,111.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
1682,1682,5.0,5.0,5.0,110.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1683,1683,6.0,5.0,5.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1684,1684,5.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1685,1685,4.0,4.0,4.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
1686,1686,6.0,6.0,6.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1687,1687,4.0,4.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1688,1688,3.0,3.0,3.0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
1689,1689,5.0,5.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1690,1690,5.0,5.0,5.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1691,1691,5.0,5.0,5.0,102.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
1692,1692,7.0,6.0,6.0,101.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1693,1693,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1694,1694,5.0,5.0,4.0,97.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0
1695,1695,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1696,1696,6.0,7.0,7.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1697,1697,2.0,4.0,4.0,97.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0
1698,1698,6.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1699,1699,5.0,5.0,4.0,76.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0
1700,1700,6.0,5.0,6.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1701,1701,6.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1702,1702,3.0,5.0,4.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
1703,1703,6.0,6.0,6.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1704,1704,6.0,6.0,6.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1705,1705,5.0,5.0,4.0,105.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1706,1706,5.0,5.0,5.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.0
1707,1707,6.0,5.0,5.0,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1708,1708,6.0,6.0,6.0,88.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
1709,1709,5.0,5.0,5.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1710,1710,5.0,5.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1711,1711,6.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1712,1712,6.0,5.0,5.0,90.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.0
1713,1713,5.0,5.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1714,1714,6.0,7.0,5.0,123.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1715,1715,6.0,6.0,7.0,103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1716,1716,6.0,5.0,5.0,98.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6.0
1717,1717,6.0,7.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1718,1718,5.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
1719,1719,6.0,6.0,7.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1720,1720,6.0,6.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6.0
1721,1721,6.0,6.0,6.0,139.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6.0
1722,1722,4.0,4.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
1723,1723,4.0,4.0,5.0,94.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
1724,1724,7.0,7.0,7.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7.0
1725,1725,3.0,4.0,4.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1726,1726,5.0,5.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1727,1727,7.0,7.0,7.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1728,1728,5.0,6.0,5.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1729,1729,6.0,5.0,5.0,98.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1730,1730,6.0,6.0,5.0,113.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0
1731,1731,5.0,5.0,5.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1732,1732,6.0,5.0,6.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1733,1733,6.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1734,1734,5.0,6.0,5.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1735,1735,5.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1736,1736,5.0,6.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
1737,1737,5.0,5.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1738,1738,6.0,6.0,7.0,123.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1739,1739,6.0,6.0,7.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1740,1740,5.0,4.0,5.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1741,1741,7.0,6.0,7.0,137.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7.0
1742,1742,6.0,6.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1743,1743,6.0,6.0,6.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1744,1744,7.0,7.0,7.0,75.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7.0
1745,1745,7.0,7.0,7.0,94.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0
1746,1746,5.0,5.0,5.0,106.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0
1747,1747,6.0,6.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
1748,1748,4.0,6.0,5.0,95.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
1749,1749,5.0,5.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
1750,1750,4.0,4.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1751,1751,7.0,7.0,7.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1752,1752,6.0,7.0,7.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1753,1753,5.0,5.0,5.0,87.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
1754,1754,6.0,6.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1755,1755,7.0,6.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1756,1756,6.0,5.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1757,1757,6.0,6.0,6.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1758,1758,5.0,5.0,5.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1759,1759,4.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4.0
1760,1760,6.0,6.0,6.0,118.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.0
1761,1761,7.0,7.0,7.0,76.0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,7.0
1762,1762,4.0,2.0,2.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0
1763,1763,6.0,6.0,6.0,120.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
1764,1764,6.0,7.0,7.0,127.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
1765,1765,7.0,7.0,7.0,74.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0
1766,1766,5.0,5.0,6.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1767,1767,6.0,7.0,6.0,108.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1768,1768,5.0,5.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
1769,1769,6.0,6.0,6.0,91.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1770,1770,5.0,5.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1771,1771,3.0,2.0,3.0,95.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0
1772,1772,4.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
1773,1773,4.0,4.0,4.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
1774,1774,2.0,4.0,1.0,88.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0
1775,1775,6.0,6.0,6.0,93.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.0
1776,1776,6.0,6.0,6.0,113.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0
1777,1777,7.0,7.0,6.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1778,1778,6.0,7.0,7.0,99.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7.0
1779,1779,5.0,5.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1780,1780,6.0,6.0,6.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1781,1781,5.0,5.0,5.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1782,1782,6.0,7.0,7.0,118.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
1783,1783,6.0,5.0,6.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1784,1784,5.0,5.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1785,1785,6.0,5.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6.0
1786,1786,7.0,7.0,7.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
1787,1787,5.0,5.0,5.0,84.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1788,1788,6.0,6.0,6.0,113.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1789,1789,6.0,5.0,6.0,108.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.0
1790,1790,6.0,6.0,5.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1791,1791,5.0,4.0,5.0,111.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1792,1792,7.0,7.0,6.0,98.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.0
1793,1793,6.0,5.0,6.0,143.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1794,1794,6.0,6.0,6.0,131.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
1795,1795,6.0,6.0,6.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1796,1796,8.0,8.0,8.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1797,1797,7.0,6.0,7.0,142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1798,1798,7.0,7.0,6.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1799,1799,7.0,6.0,7.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1800,1800,6.0,5.0,6.0,108.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1801,1801,6.0,6.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1802,1802,5.0,5.0,6.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1803,1803,6.0,7.0,7.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1804,1804,6.0,7.0,7.0,125.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
1805,1805,8.0,8.0,8.0,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0
1806,1806,6.0,7.0,7.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1807,1807,6.0,6.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1808,1808,6.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1809,1809,6.0,6.0,6.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1810,1810,4.0,4.0,4.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
1811,1811,6.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1812,1812,4.0,4.0,4.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1813,1813,7.0,6.0,7.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1814,1814,7.0,7.0,7.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1815,1815,7.0,7.0,7.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1816,1816,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1817,1817,7.0,7.0,7.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1818,1818,3.0,3.0,3.0,81.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0
1819,1819,5.0,6.0,6.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1820,1820,5.0,5.0,5.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1821,1821,6.0,7.0,7.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1822,1822,6.0,6.0,6.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1823,1823,7.0,7.0,7.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1824,1824,6.0,6.0,6.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1825,1825,6.0,6.0,6.0,126.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
1826,1826,4.0,3.0,3.0,89.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3.0
1827,1827,6.0,6.0,6.0,94.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
1828,1828,7.0,7.0,7.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1829,1829,6.0,7.0,7.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1830,1830,6.0,6.0,6.0,131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.0
1831,1831,4.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1832,1832,6.0,5.0,5.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1833,1833,5.0,5.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1834,1834,6.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1835,1835,5.0,6.0,6.0,82.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.0
1836,1836,6.0,7.0,6.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1837,1837,5.0,5.0,5.0,99.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1838,1838,6.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1839,1839,5.0,5.0,5.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1840,1840,6.0,7.0,7.0,89.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1841,1841,5.0,5.0,5.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1842,1842,3.0,3.0,3.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
1843,1843,6.0,6.0,6.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1844,1844,6.0,6.0,6.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.0
1845,1845,3.0,3.0,3.0,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0
1846,1846,5.0,5.0,5.0,138.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
1847,1847,5.0,6.0,6.0,78.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0
1848,1848,7.0,7.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1849,1849,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1850,1850,6.0,6.0,6.0,133.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
1851,1851,6.0,6.0,6.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
1852,1852,6.0,5.0,6.0,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
1853,1853,5.0,6.0,7.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1854,1854,6.0,6.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1855,1855,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
1856,1856,6.0,5.0,6.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1857,1857,6.0,6.0,6.0,81.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1858,1858,6.0,6.0,6.0,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1859,1859,7.0,6.0,6.0,167.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
1860,1860,6.0,6.0,6.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1861,1861,6.0,6.0,6.0,115.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0
